image;plate_num;plate_type;bbox;quad;is_vehicle;is_synthetic;source;license;conditions
images/synthetic/synth_00030.jpg;Y824YB52;type1a;115,201,311,186;115,211,422,201,426,382,122,387;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00031.jpg;A831PH761;type1b;63,357,242,60;63,357,305,367,302,417,63,406;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_00032.jpg;K132AT702;type1a;135,167,478,294;164,167,613,200,611,461,135,431;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_00033.jpg;C855EP54;type1a;635,392,357,216;635,417,976,392,992,598,660,608;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_00034.jpg;K050TB138;type1b;205,192,338,131;214,192,543,249,538,323,205,277;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_00035.jpg;M143YY78;type1b;820,87,262,81;825,87,1082,112,1078,168,820,148;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_00036.jpg;A027AE198;type1;484,310,368,105;486,310,852,322,850,408,484,415;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00037.jpg;K675CK77;type1;180,310,399,143;180,373,569,310,579,396,181,453;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00038.jpg;P038HB96;type1;475,440,319,137;483,440,794,500,781,577,475,509;1;1;generator_v1;CC-BY-4.0;day,angle,dirt,motion_blur
images/synthetic/synth_00039.jpg;B377HY150;type1a;599,271,403,246;611,271,998,293,1002,517,599,504;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_00040.jpg;E002YO93;type1a;255,172,205,125;264,172,460,183,455,297,255,286;1;1;generator_v1;CC-BY-4.0;day,angle,dirt,motion_blur
images/synthetic/synth_00041.jpg;M518HP23;type1a;950,284,270,169;958,284,1219,304,1220,453,950,439;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_00042.jpg;B361YM61;type1b;263,157,328,125;263,157,591,207,584,282,263,225;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_00043.jpg;O357EH199;type1b;211,484,268,59;212,484,479,486,479,543,211,540;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00044.jpg;B005TH23;type1a;544,390,392,302;544,424,889,390,936,609,598,692;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00045.jpg;M101KA177;type1;393,96,168,66;393,122,557,96,561,133,398,162;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00046.jpg;E836XA152;type1a;722,115,392,237;737,115,1114,133,1114,352,722,337;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_00047.jpg;O841OB78;type1b;326,635,231,78;326,655,543,635,557,685,340,713;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_00048.jpg;T195MC02;type1a;868,40,304,181;880,40,1172,57,1151,221,868,215;1;1;generator_v1;CC-BY-4.0;day,angle,dirt,motion_blur
images/synthetic/synth_00049.jpg;M103TE25;type1;528,46,452,185;546,46,980,141,975,231,528,143;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00050.jpg;H881OX761;type1;110,500,178,58;119,500,288,520,279,558,110,540;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_00051.jpg;B763HY174;type1b;849,140,256,69;852,140,1105,155,1102,209,849,196;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_00052.jpg;M575YK02;type1a;559,386,261,159;559,398,814,386,820,538,566,545;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_00053.jpg;X576XC163;type1;641,165,434,114;641,187,1071,165,1075,270,646,279;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00054.jpg;O893BO66;type1a;670,82,502,324;741,82,1172,136,1123,406,670,320;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00055.jpg;Y928XT777;type1a;737,160,376,226;754,160,1113,168,1080,367,737,386;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00056.jpg;B068OP23;type1;210,158,453,157;222,158,663,222,657,315,210,260;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00057.jpg;O552MA154;type1b;151,510,417,116;151,511,553,510,568,601,163,626;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_00058.jpg;H854AX93;type1a;238,219,494,351;238,275,656,219,732,461,312,570;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_00059.jpg;O198PY123;type1a;380,67,198,117;380,77,571,67,578,177,391,184;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00060.jpg;P850AK799;type1a;533,452,337,210;533,483,823,452,870,662,585,659;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_00061.jpg;A730CH78;type1b;579,332,423,126;587,332,1002,370,994,458,579,426;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_00062.jpg;H011CB198;type1b;280,528,388,129;280,574,661,528,668,607,291,657;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_00063.jpg;C875BX163;type1b;299,194,291,74;299,204,585,194,590,255,302,268;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_00064.jpg;P660CA763;type1b;276,433,257,107;276,486,522,433,533,490,287,540;1;1;generator_v1;CC-BY-4.0;day,angle,dirt,motion_blur
images/synthetic/synth_00065.jpg;K595CH199;type1a;294,331,523,302;294,345,754,331,817,584,322,633;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_00066.jpg;H708YE25;type1b;866,234,261,85;878,234,1127,249,1115,319,866,294;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_00067.jpg;O957YY150;type1b;665,384,239,103;671,384,904,425,896,487,665,438;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_00068.jpg;K149MT193;type1;301,440,367,147;317,440,668,510,655,587,301,527;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00069.jpg;B682YA178;type1a;621,283,197,120;621,292,818,283,816,392,624,403;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00070.jpg;E509YP02;type1a;410,242,355,224;423,248,765,242,757,466,410,449;1;1;generator_v1;CC-BY-4.0;day,angle,dirt,motion_blur
images/synthetic/synth_00071.jpg;X408BP177;type1a;465,340,429,301;480,406,881,340,894,608,465,641;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_00072.jpg;P920EP163;type1b;942,171,196,46;942,176,1135,171,1138,212,944,217;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_00073.jpg;Y063YX178;type1a;371,56,482,340;371,101,851,56,853,320,402,396;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_00074.jpg;H159TC52;type1a;674,470,321,213;674,509,971,470,995,644,696,683;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_00075.jpg;H590BA25;type1b;120,53,196,76;120,84,310,53,316,95,127,129;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_00076.jpg;B036OK198;type1b;591,352,339,116;591,400,919,352,930,425,604,468;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_00077.jpg;A881XB125;type1b;639,166,413,141;639,203,1052,166,1050,255,643,307;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_00078.jpg;T579KM97;type1b;523,67,355,121;548,67,878,118,851,188,523,153;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00079.jpg;M385HE23;type1a;668,336,412,310;668,385,1071,336,1080,646,671,636;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00080.jpg;H581KC797;type1a;472,288,314,198;472,288,777,294,786,486,494,460;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt,motion_blur
images/synthetic/synth_00081.jpg;C028TC77;type1;741,91,386,149;757,91,1127,160,1112,240,741,170;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_00082.jpg;C382HY123;type1a;553,94,290,200;553,149,808,94,843,249,591,294;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_00083.jpg;H269MT98;type1b;986,580,199,52;988,580,1185,588,1183,632,986,627;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_00084.jpg;X061KK63;type1b;424,395,321,122;428,395,743,448,745,517,424,472;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_00085.jpg;Y416ET63;type1a;880,445,271,165;912,445,1151,461,1114,605,880,610;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_00086.jpg;E750EC90;type1a;1037,492,157,119;1039,502,1194,492,1193,611,1037,611;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_00087.jpg;K389YB777;type1a;650,405,428,294;650,453,1064,405,1078,636,682,699;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_00088.jpg;C989HP52;type1b;819,115,203,52;820,115,1022,127,1018,167,819,155;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_00089.jpg;P217PX74;type1;699,187,384,134;699,240,1071,187,1083,266,710,321;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_00090.jpg;P171TT50;type1a;320,375,275,211;322,375,595,412,582,586,320,534;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_00091.jpg;X087EE50;type1;293,31,492,172;293,98,768,31,785,131,308,203;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_00092.jpg;B434TB61;type1a;592,19,476,327;592,109,1016,19,1068,285,651,346;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00093.jpg;H179XP116;type1;899,313,188,52;900,313,1087,322,1087,365,899,359;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00094.jpg;A391BK774;type1a;793,248,296,167;793,248,1067,259,1089,413,803,415;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_00095.jpg;C465TB174;type1a;526,451,340,222;545,451,866,468,848,673,526,640;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt,motion_blur
images/synthetic/synth_00096.jpg;O289BT138;type1a;306,193,220,159;332,193,526,228,499,352,306,310;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_00097.jpg;E176AB799;type1a;476,99,183,133;481,99,659,120,651,232,476,204;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00098.jpg;C412PB97;type1a;833,111,301,199;833,145,1110,111,1134,296,860,310;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_00099.jpg;T993AM774;type1a;277,69,281,207;277,69,558,88,553,276,280,237;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00100.jpg;Y477AB98;type1a;65,67,247,192;99,67,312,118,282,259,65,226;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_00101.jpg;Y903HA23;type1b;706,311,429,90;706,311,1135,312,1130,399,708,401;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00102.jpg;O898BA790;type1a;617,315,322,229;617,374,910,315,939,492,634,544;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00103.jpg;O004YH38;type1b;296,220,298,110;307,220,594,267,583,330,296,290;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_00104.jpg;A286YO154;type1;426,50,248,79;426,50,671,71,674,129,428,116;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_00105.jpg;C204PK177;type1a;623,240,418,299;623,315,1014,240,1041,456,671,539;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00106.jpg;T945BC99;type1;417,294,194,77;417,331,604,294,611,333,425,371;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_00107.jpg;C328KO116;type1b;401,447,183,50;401,458,580,447,584,489,406,497;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_00108.jpg;A502AY38;type1b;63,593,253,62;63,602,314,593,316,647,64,655;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00109.jpg;H504TT38;type1b;601,383,487,177;601,461,1070,383,1088,488,613,560;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_00110.jpg;P986AM774;type1b;300,241,457,100;300,241,757,241,756,341,304,335;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00111.jpg;M782BB797;type1;166,157,204,93;166,202,366,157,370,210,168,250;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00112.jpg;Y787EP190;type1a;704,394,375,224;704,394,1036,412,1079,605,730,618;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00113.jpg;C151HA193;type1a;339,363,190,108;339,363,529,368,524,471,340,466;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_00114.jpg;C761KH38;type1a;326,57,432,356;342,57,758,85,725,413,326,316;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_00115.jpg;C158HK102;type1a;536,237,234,166;536,273,748,237,770,376,557,403;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00116.jpg;P051EY66;type1a;468,324,208,128;485,324,676,338,656,452,468,447;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_00117.jpg;Y178BE02;type1a;686,76,377,246;686,122,1030,76,1063,275,706,322;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_00118.jpg;X507YY78;type1a;51,384,203,153;51,409,234,384,254,501,73,537;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_00119.jpg;B395YT50;type1b;188,507,353,93;192,507,541,526,540,600,188,583;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00120.jpg;A584OX199;type1b;326,407,344,98;327,407,670,407,668,505,326,487;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_00121.jpg;O806PT702;type1b;408,134,264,100;408,170,660,134,672,190,420,234;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_00122.jpg;Y756KP02;type1a;104,210,235,149;104,233,331,210,339,335,120,359;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00123.jpg;X138CX199;type1;719,597,194,64;719,621,908,597,913,637,724,661;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00124.jpg;M236KY96;type1a;387,193,185,113;387,203,572,193,571,295,390,306;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_00125.jpg;A062KX163;type1b;411,441,283,97;412,441,693,473,694,538,411,517;1;1;generator_v1;CC-BY-4.0;day,angle,dirt,motion_blur
images/synthetic/synth_00126.jpg;A387KM38;type1a;618,143,361,261;618,175,934,143,979,337,664,404;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_00127.jpg;E865MX138;type1;432,186,225,58;432,200,656,186,657,230,436,244;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_00128.jpg;M749MB90;type1;370,439,283,95;370,477,645,439,653,498,374,534;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00129.jpg;C308MH99;type1b;314,332,433,101;314,342,747,332,747,424,318,433;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00130.jpg;Y371BH78;type1;398,46,496,159;398,113,876,46,894,153,426,205;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00131.jpg;Y773PO50;type1a;398,260,427,354;398,360,799,260,825,575,402,614;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_00132.jpg;X645KA774;type1a;577,349,327,203;577,349,878,369,904,549,591,552;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_00133.jpg;M456OK116;type1b;654,192,298,112;668,192,952,236,939,304,654,253;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00134.jpg;M452BA97;type1a;328,77,373,224;343,85,701,77,696,301,328,292;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_00135.jpg;P867TE138;type1a;291,414,285,173;294,416,576,414,574,587,291,581;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_00136.jpg;C907TK02;type1a;383,149,368,243;417,149,751,196,729,392,383,342;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00137.jpg;H418BP16;type1b;630,488,397,112;630,504,1018,488,1027,600,640,593;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00138.jpg;O754CT77;type1a;832,330,264,174;862,330,1096,364,1063,504,832,486;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt,motion_blur
images/synthetic/synth_00139.jpg;A121CO97;type1b;479,369,471,121;479,391,945,369,950,474,480,490;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_00140.jpg;T361OB74;type1a;404,297,538,380;404,397,893,297,942,577,469,677;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_00141.jpg;H058MH774;type1b;88,101,383,112;88,126,448,101,471,175,106,213;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_00142.jpg;P213MY154;type1a;413,78,371,215;416,78,774,85,784,292,413,293;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_00143.jpg;K144OB102;type1;678,489,306,116;686,489,984,539,973,605,678,552;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00144.jpg;X102OY54;type1b;302,197,438,174;302,278,717,197,740,282,322,371;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00145.jpg;M725TT66;type1;169,221,402,162;189,221,571,292,551,383,169,302;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_00146.jpg;O710YA777;type1;335,618,286,101;345,618,621,669,610,719,335,677;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00147.jpg;K996TY177;type1b;517,255,240,70;517,255,753,270,757,325,520,317;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_00148.jpg;O965OM150;type1a;351,449,239,165;351,461,590,449,586,590,353,614;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00149.jpg;E158AT99;type1a;699,253,429,272;699,290,1111,253,1128,506,722,525;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_00150.jpg;O414OC777;type1a;653,70,219,133;653,70,861,83,872,203,658,196;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_00151.jpg;Y339CH777;type1a;577,63,334,228;585,63,911,94,908,291,577,285;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt,motion_blur
images/synthetic/synth_00152.jpg;P564PO66;type1a;138,402,369,249;184,402,507,466,456,651,138,611;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_00153.jpg;A651EK23;type1a;845,380,337,220;860,380,1182,414,1180,600,845,575;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00154.jpg;T244MC777;type1;545,472,337,126;563,472,882,523,865,598,545,565;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_00155.jpg;T342OM199;type1a;538,175,292,214;560,211,830,175,814,386,538,389;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_00156.jpg;X569HB199;type1a;313,85,256,187;313,116,522,85,569,220,361,272;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt,motion_blur
images/synthetic/synth_00157.jpg;M426HO61;type1a;597,135,484,316;640,135,1081,208,1025,451,597,408;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_00158.jpg;P981PB193;type1a;251,503,272,169;256,503,523,521,510,672,251,652;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_00159.jpg;T216BT163;type1b;667,365,358,88;677,365,1025,370,1019,453,667,439;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_00160.jpg;E379OP154;type1a;83,144,514,332;113,144,597,195,582,476,83,439;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_00161.jpg;T856HP790;type1a;210,93,445,360;210,145,636,93,655,347,250,453;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00162.jpg;A118BB116;type1a;857,245,317,197;866,245,1174,263,1164,442,857,430;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00163.jpg;Y422CP199;type1a;172,91,415,344;172,130,579,91,587,339,200,435;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00164.jpg;E334CM774;type1b;875,14,180,46;882,14,1055,24,1048,60,875,53;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00165.jpg;H039KT93;type1a;532,155,348,202;561,155,880,155,864,357,532,339;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_00166.jpg;K477CX54;type1;418,304,213,82;418,304,631,338,628,386,418,349;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00167.jpg;M194HE38;type1;420,235,395,117;420,272,801,235,815,311,426,352;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_00168.jpg;C132AO702;type1b;354,193,315,105;354,225,651,193,669,257,370,298;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_00169.jpg;H344MT74;type1;791,8,372,151;807,8,1163,83,1152,159,791,87;1;1;generator_v1;CC-BY-4.0;day,angle,dirt,motion_blur
images/synthetic/synth_00170.jpg;Y808MX123;type1a;119,104,441,262;119,104,543,109,560,354,121,366;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00171.jpg;H961KB23;type1b;334,557,225,105;334,606,556,557,559,621,334,662;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_00172.jpg;E622PK799;type1;859,168,317,72;859,173,1175,168,1176,239,862,240;1;1;generator_v1;CC-BY-4.0;day,angle
